datetime,Rains,stationId
2010-12-06T06:34:00+02:00,0.1,354
2010-12-06T06:35:00+02:00,0.3,354
2010-12-06T06:36:00+02:00,0.1,354
2010-12-06T06:37:00+02:00,0.1,354
2010-12-06T07:56:00+02:00,0.1,354
2010-12-06T08:21:00+02:00,0.1,354
2010-12-06T08:26:00+02:00,0.1,354
2010-12-06T08:29:00+02:00,0.1,354
2010-12-06T08:30:00+02:00,0.3,354
2010-12-06T08:31:00+02:00,0.1,354
2010-12-06T09:46:00+02:00,0.1,354
2010-12-06T09:47:00+02:00,0.1,354
2010-12-06T09:49:00+02:00,0.1,354
2010-12-06T09:51:00+02:00,0.1,354
2010-12-06T11:38:00+02:00,0.1,354
2010-12-06T11:43:00+02:00,0.1,354
2010-12-06T11:45:00+02:00,0.3,354
2010-12-06T11:46:00+02:00,0.1,354
2010-12-06T11:47:00+02:00,0.1,354
2010-12-06T11:48:00+02:00,0.1,354
2010-12-10T17:08:00+02:00,0.2,354
2010-12-10T17:10:00+02:00,0.1,354
2010-12-11T05:27:00+02:00,0.1,354
2010-12-11T05:41:00+02:00,0.1,354
2010-12-11T05:45:00+02:00,0.1,354
2010-12-11T06:24:00+02:00,0.1,354
2010-12-11T08:04:00+02:00,0.1,354
2010-12-11T08:20:00+02:00,0.3,354
2010-12-11T08:21:00+02:00,0.1,354
2010-12-11T08:22:00+02:00,0.1,354
2010-12-11T08:24:00+02:00,0.1,354
2010-12-11T09:46:00+02:00,0.1,354
2010-12-11T10:14:00+02:00,0.1,354
2010-12-11T10:15:00+02:00,0.1,354
2010-12-11T10:16:00+02:00,0.2,354
2010-12-11T10:17:00+02:00,0.3,354
2010-12-11T10:19:00+02:00,0.1,354
2010-12-11T10:25:00+02:00,0.1,354
2010-12-11T10:33:00+02:00,0.3,354
2010-12-11T10:34:00+02:00,0.4,354
2010-12-11T10:35:00+02:00,1.0,354
2010-12-11T10:36:00+02:00,0.5,354
2010-12-11T10:37:00+02:00,0.1,354
2010-12-11T10:39:00+02:00,0.1,354
2010-12-11T10:40:00+02:00,0.1,354
2010-12-11T10:42:00+02:00,0.2,354
2010-12-11T10:43:00+02:00,0.5,354
2010-12-11T10:44:00+02:00,0.1,354
2010-12-11T10:45:00+02:00,0.1,354
2010-12-11T10:47:00+02:00,0.2,354
2010-12-11T10:48:00+02:00,0.1,354
2010-12-11T10:51:00+02:00,0.1,354
2010-12-11T10:53:00+02:00,0.1,354
2010-12-11T10:54:00+02:00,0.1,354
2010-12-11T10:55:00+02:00,0.1,354
2010-12-11T10:56:00+02:00,0.1,354
2010-12-11T10:57:00+02:00,0.1,354
2010-12-11T10:59:00+02:00,0.1,354
2010-12-11T11:01:00+02:00,0.1,354
2010-12-11T11:03:00+02:00,0.1,354
2010-12-11T11:06:00+02:00,0.1,354
2010-12-11T11:09:00+02:00,0.1,354
2010-12-11T11:22:00+02:00,0.1,354
2010-12-11T11:24:00+02:00,0.1,354
2010-12-11T11:25:00+02:00,0.1,354
2010-12-11T11:27:00+02:00,0.1,354
