datetime,Rains,stationId
2010-10-08T11:57:00+02:00,0.1,283
2010-10-08T12:01:00+02:00,0.1,283
2010-10-08T12:02:00+02:00,0.1,283
2010-10-08T12:04:00+02:00,0.1,283
2010-10-08T12:08:00+02:00,0.1,283
2010-10-08T12:10:00+02:00,0.1,283
2010-10-08T12:14:00+02:00,0.1,283
2010-10-08T12:16:00+02:00,0.1,283
2010-10-08T12:18:00+02:00,0.1,283
2010-10-08T12:20:00+02:00,0.1,283
2010-10-08T12:21:00+02:00,0.1,283
2010-10-08T12:22:00+02:00,0.1,283
2010-10-08T12:23:00+02:00,0.1,283
2010-10-08T12:24:00+02:00,0.2,283
2010-10-08T12:25:00+02:00,0.1,283
2010-10-08T12:26:00+02:00,0.1,283
2010-10-08T12:30:00+02:00,0.1,283
2010-10-08T12:33:00+02:00,0.1,283
2010-10-08T12:35:00+02:00,0.1,283
2010-10-08T12:37:00+02:00,0.1,283
2010-10-08T12:38:00+02:00,0.1,283
2010-10-08T12:39:00+02:00,0.1,283
2010-10-08T12:40:00+02:00,0.2,283
2010-10-08T12:41:00+02:00,0.2,283
2010-10-08T12:42:00+02:00,0.1,283
2010-10-08T12:43:00+02:00,0.1,283
2010-10-08T12:45:00+02:00,0.2,283
2010-10-08T12:46:00+02:00,0.3,283
2010-10-08T12:47:00+02:00,0.4,283
2010-10-08T12:48:00+02:00,0.3,283
2010-10-08T12:49:00+02:00,0.2,283
2010-10-08T12:50:00+02:00,0.2,283
2010-10-08T12:51:00+02:00,0.3,283
2010-10-08T12:52:00+02:00,0.4,283
2010-10-08T12:53:00+02:00,0.2,283
2010-10-08T12:54:00+02:00,0.2,283
2010-10-08T12:56:00+02:00,0.3,283
2010-10-08T12:57:00+02:00,0.4,283
2010-10-08T12:58:00+02:00,0.1,283
2010-10-08T12:59:00+02:00,0.2,283
2010-10-08T13:00:00+02:00,0.1,283
2010-10-08T13:01:00+02:00,0.1,283
2010-10-08T13:02:00+02:00,0.1,283
2010-10-29T23:36:00+02:00,0.2,283
2010-10-29T23:37:00+02:00,0.2,283
2010-10-30T01:55:00+02:00,0.1,283
2010-10-30T02:07:00+02:00,0.1,283
2010-10-30T06:14:00+02:00,0.1,283
2010-10-30T06:37:00+02:00,0.1,283
2010-10-30T07:49:00+02:00,0.1,283
2010-10-30T07:50:00+02:00,0.5,283
2010-10-30T07:51:00+02:00,0.7,283
2010-10-30T07:52:00+02:00,0.9,283
2010-10-30T07:53:00+02:00,0.7,283
2010-10-30T07:54:00+02:00,0.5,283
2010-10-30T07:55:00+02:00,0.2,283
2010-10-30T07:57:00+02:00,0.1,283
2010-10-30T08:01:00+02:00,0.1,283
2010-10-30T08:04:00+02:00,0.1,283
2010-10-30T08:07:00+02:00,0.1,283
2010-10-30T08:08:00+02:00,0.1,283
2010-10-30T08:10:00+02:00,0.1,283
2010-10-30T10:25:00+02:00,0.1,283
2010-10-30T10:26:00+02:00,0.1,283
2010-10-30T10:27:00+02:00,0.1,283
2010-10-30T10:28:00+02:00,0.1,283
2010-10-30T10:30:00+02:00,0.1,283
2010-10-30T10:31:00+02:00,0.4,283
2010-10-30T10:34:00+02:00,0.1,283
2010-10-30T11:00:00+02:00,0.1,283
2010-11-01T10:11:00+02:00,-9999.0,283
2010-11-01T10:18:00+02:00,-9999.0,283
2010-11-01T10:19:00+02:00,-9999.0,283
2010-12-06T05:44:00+02:00,0.1,283
2010-12-06T05:45:00+02:00,0.1,283
2010-12-06T05:46:00+02:00,0.1,283
2010-12-06T05:47:00+02:00,0.1,283
2010-12-06T05:48:00+02:00,0.1,283
2010-12-06T05:49:00+02:00,0.1,283
2010-12-06T05:51:00+02:00,0.1,283
2010-12-06T05:54:00+02:00,0.2,283
2010-12-06T05:55:00+02:00,0.3,283
2010-12-06T05:56:00+02:00,0.2,283
2010-12-06T05:57:00+02:00,0.2,283
2010-12-06T05:58:00+02:00,0.2,283
2010-12-06T05:59:00+02:00,0.2,283
2010-12-06T06:01:00+02:00,0.1,283
2010-12-06T06:02:00+02:00,0.1,283
2010-12-06T06:08:00+02:00,0.1,283
2010-12-06T06:10:00+02:00,0.1,283
2010-12-06T06:14:00+02:00,0.1,283
2010-12-06T06:47:00+02:00,0.1,283
2010-12-06T06:49:00+02:00,0.1,283
2010-12-06T06:50:00+02:00,0.8,283
2010-12-06T06:51:00+02:00,0.3,283
2010-12-06T06:52:00+02:00,0.1,283
2010-12-06T06:53:00+02:00,0.5,283
2010-12-06T06:54:00+02:00,0.5,283
2010-12-06T06:55:00+02:00,0.3,283
2010-12-06T06:56:00+02:00,0.6,283
2010-12-06T06:57:00+02:00,0.3,283
2010-12-06T06:58:00+02:00,0.4,283
2010-12-06T06:59:00+02:00,0.3,283
2010-12-06T07:00:00+02:00,0.1,283
2010-12-06T07:01:00+02:00,0.1,283
2010-12-06T07:03:00+02:00,0.1,283
2010-12-06T07:05:00+02:00,0.1,283
2010-12-06T07:12:00+02:00,0.1,283
2010-12-06T07:14:00+02:00,0.1,283
2010-12-06T07:19:00+02:00,0.1,283
2010-12-06T07:22:00+02:00,0.1,283
2010-12-06T07:33:00+02:00,0.1,283
2010-12-06T07:36:00+02:00,0.1,283
2010-12-06T07:49:00+02:00,0.2,283
2010-12-06T07:54:00+02:00,0.1,283
2010-12-06T08:18:00+02:00,0.1,283
2010-12-06T08:24:00+02:00,0.1,283
2010-12-06T08:25:00+02:00,0.1,283
2010-12-06T09:32:00+02:00,0.1,283
2010-12-06T09:36:00+02:00,0.1,283
2010-12-06T10:42:00+02:00,0.1,283
2010-12-06T10:45:00+02:00,0.1,283
2010-12-06T10:46:00+02:00,0.2,283
2010-12-06T10:47:00+02:00,0.1,283
2010-12-06T10:49:00+02:00,0.1,283
2010-12-06T16:53:00+02:00,0.2,283
2010-12-06T16:58:00+02:00,0.1,283
2010-12-07T03:33:00+02:00,0.1,283
2010-12-12T18:26:00+02:00,0.2,283
2010-12-12T18:27:00+02:00,0.1,283
2010-12-12T19:32:00+02:00,0.1,283
2010-12-12T21:00:00+02:00,0.1,283
2010-12-12T21:02:00+02:00,0.1,283
2010-12-12T21:05:00+02:00,0.1,283
2010-12-12T21:14:00+02:00,0.1,283
2010-12-12T22:04:00+02:00,0.1,283
2010-12-12T23:13:00+02:00,0.1,283
2010-12-12T23:14:00+02:00,0.1,283
2010-12-12T23:18:00+02:00,0.1,283
2010-12-12T23:22:00+02:00,0.1,283
2010-12-12T23:25:00+02:00,0.1,283
2010-12-12T23:27:00+02:00,0.1,283
2010-12-12T23:30:00+02:00,0.1,283
2010-12-12T23:31:00+02:00,0.3,283
2010-12-12T23:32:00+02:00,0.2,283
2010-12-12T23:33:00+02:00,0.3,283
2010-12-12T23:34:00+02:00,0.4,283
2010-12-12T23:35:00+02:00,0.3,283
2010-12-12T23:36:00+02:00,0.1,283
2010-12-12T23:37:00+02:00,0.2,283
2010-12-12T23:38:00+02:00,0.1,283
2010-12-12T23:39:00+02:00,0.3,283
2010-12-12T23:40:00+02:00,1.2,283
2010-12-12T23:41:00+02:00,0.9,283
2010-12-12T23:42:00+02:00,0.4,283
2010-12-12T23:43:00+02:00,0.6,283
2010-12-12T23:44:00+02:00,0.2,283
2010-12-12T23:45:00+02:00,0.2,283
2010-12-12T23:46:00+02:00,0.2,283
2010-12-12T23:47:00+02:00,0.3,283
2010-12-12T23:48:00+02:00,0.2,283
2010-12-12T23:49:00+02:00,0.2,283
2010-12-12T23:50:00+02:00,0.3,283
2010-12-12T23:51:00+02:00,0.3,283
2010-12-12T23:52:00+02:00,0.3,283
2010-12-12T23:53:00+02:00,0.3,283
2010-12-12T23:54:00+02:00,0.3,283
2010-12-12T23:55:00+02:00,0.3,283
2010-12-12T23:56:00+02:00,0.2,283
2010-12-12T23:57:00+02:00,0.3,283
2010-12-12T23:58:00+02:00,0.7,283
