datetime,Rains,stationId
2010-10-08T11:46:00+02:00,0.1,284
2010-10-08T11:47:00+02:00,0.1,284
2010-10-08T11:48:00+02:00,0.2,284
2010-10-08T11:49:00+02:00,0.1,284
2010-10-08T11:50:00+02:00,0.1,284
2010-10-08T11:52:00+02:00,0.1,284
2010-10-08T11:53:00+02:00,0.1,284
2010-10-08T11:56:00+02:00,0.1,284
2010-10-08T11:58:00+02:00,0.1,284
2010-10-29T23:16:00+02:00,0.1,284
2010-10-29T23:17:00+02:00,0.1,284
2010-10-29T23:20:00+02:00,0.1,284
2010-10-29T23:22:00+02:00,0.1,284
2010-10-29T23:28:00+02:00,0.1,284
2010-10-29T23:29:00+02:00,0.3,284
2010-10-30T00:36:00+02:00,0.1,284
2010-10-30T00:37:00+02:00,0.1,284
2010-10-30T00:38:00+02:00,0.2,284
2010-10-30T00:39:00+02:00,0.3,284
2010-10-30T00:40:00+02:00,0.2,284
2010-10-30T00:41:00+02:00,0.1,284
2010-10-30T00:47:00+02:00,0.1,284
2010-10-30T07:34:00+02:00,0.1,284
2010-10-30T07:35:00+02:00,0.1,284
2010-10-30T07:36:00+02:00,0.1,284
2010-10-30T07:37:00+02:00,0.5,284
2010-10-30T07:38:00+02:00,0.3,284
2010-10-30T07:39:00+02:00,0.2,284
2010-10-30T07:40:00+02:00,0.1,284
2010-10-30T07:41:00+02:00,0.1,284
2010-10-30T07:46:00+02:00,0.1,284
2010-10-30T10:13:00+02:00,0.1,284
2010-10-30T10:29:00+02:00,0.1,284
2010-10-30T10:34:00+02:00,0.1,284
2010-10-30T21:52:00+02:00,0.1,284
2010-10-30T21:56:00+02:00,0.1,284
2010-10-30T22:10:00+02:00,0.1,284
2010-12-06T05:18:00+02:00,0.1,284
2010-12-06T05:20:00+02:00,0.1,284
2010-12-06T05:21:00+02:00,0.1,284
2010-12-06T05:23:00+02:00,0.1,284
2010-12-06T05:27:00+02:00,0.1,284
2010-12-06T05:30:00+02:00,0.2,284
2010-12-06T05:31:00+02:00,0.3,284
2010-12-06T05:32:00+02:00,0.9,284
2010-12-06T05:33:00+02:00,0.3,284
2010-12-06T05:34:00+02:00,1.0,284
2010-12-06T05:35:00+02:00,0.5,284
2010-12-06T05:36:00+02:00,0.1,284
2010-12-06T05:37:00+02:00,0.1,284
2010-12-06T05:38:00+02:00,0.1,284
2010-12-06T05:39:00+02:00,0.1,284
2010-12-06T05:40:00+02:00,0.1,284
2010-12-06T05:43:00+02:00,0.1,284
2010-12-06T05:44:00+02:00,0.1,284
2010-12-06T05:46:00+02:00,0.1,284
2010-12-06T05:47:00+02:00,0.1,284
2010-12-06T05:49:00+02:00,0.2,284
2010-12-06T05:50:00+02:00,0.1,284
2010-12-06T05:54:00+02:00,0.1,284
2010-12-06T06:05:00+02:00,0.1,284
2010-12-06T06:38:00+02:00,0.2,284
2010-12-06T06:39:00+02:00,0.1,284
2010-12-06T06:40:00+02:00,0.2,284
2010-12-06T06:41:00+02:00,0.2,284
2010-12-06T06:42:00+02:00,0.5,284
2010-12-06T06:43:00+02:00,0.5,284
2010-12-06T06:44:00+02:00,0.5,284
2010-12-06T06:45:00+02:00,0.3,284
2010-12-06T06:46:00+02:00,0.3,284
2010-12-06T06:47:00+02:00,0.3,284
2010-12-06T06:48:00+02:00,0.2,284
2010-12-06T06:49:00+02:00,0.2,284
2010-12-06T06:52:00+02:00,0.1,284
2010-12-06T06:54:00+02:00,0.1,284
2010-12-06T06:56:00+02:00,0.1,284
2010-12-06T06:57:00+02:00,0.3,284
2010-12-06T06:58:00+02:00,0.2,284
2010-12-06T06:59:00+02:00,0.1,284
2010-12-06T07:01:00+02:00,0.1,284
2010-12-06T07:03:00+02:00,0.1,284
2010-12-06T07:04:00+02:00,0.1,284
2010-12-06T07:05:00+02:00,0.1,284
2010-12-06T07:07:00+02:00,0.1,284
2010-12-06T07:08:00+02:00,0.3,284
2010-12-06T07:09:00+02:00,0.4,284
2010-12-06T07:10:00+02:00,0.2,284
2010-12-06T07:27:00+02:00,0.1,284
2010-12-06T07:38:00+02:00,0.2,284
2010-12-06T07:39:00+02:00,0.2,284
2010-12-06T07:40:00+02:00,0.2,284
2010-12-06T07:41:00+02:00,0.1,284
2010-12-06T07:42:00+02:00,0.1,284
2010-12-06T07:43:00+02:00,0.1,284
2010-12-06T07:45:00+02:00,0.1,284
2010-12-06T07:48:00+02:00,0.1,284
2010-12-06T10:34:00+02:00,0.1,284
2010-12-06T21:03:00+02:00,0.1,284
2010-12-07T03:02:00+02:00,0.1,284
2010-12-11T10:54:00+02:00,0.1,284
2010-12-11T17:17:00+02:00,0.1,284
2010-12-12T14:28:00+02:00,0.1,284
2010-12-12T14:29:00+02:00,0.1,284
2010-12-12T14:43:00+02:00,0.1,284
2010-12-12T15:12:00+02:00,0.1,284
2010-12-12T15:23:00+02:00,0.1,284
2010-12-12T15:34:00+02:00,0.1,284
2010-12-12T15:42:00+02:00,0.1,284
2010-12-12T17:39:00+02:00,0.1,284
2010-12-12T17:44:00+02:00,0.1,284
2010-12-12T17:45:00+02:00,0.1,284
2010-12-12T18:12:00+02:00,0.1,284
2010-12-12T18:13:00+02:00,0.1,284
2010-12-12T18:14:00+02:00,0.1,284
2010-12-12T18:18:00+02:00,0.1,284
2010-12-12T18:19:00+02:00,0.1,284
2010-12-12T18:21:00+02:00,0.1,284
2010-12-12T18:22:00+02:00,0.1,284
2010-12-12T18:25:00+02:00,0.1,284
2010-12-12T18:36:00+02:00,0.1,284
2010-12-12T21:05:00+02:00,0.1,284
2010-12-12T21:07:00+02:00,0.2,284
2010-12-12T21:08:00+02:00,0.1,284
2010-12-12T21:10:00+02:00,0.1,284
2010-12-12T21:11:00+02:00,0.1,284
2010-12-12T22:48:00+02:00,0.1,284
2010-12-12T22:49:00+02:00,0.2,284
2010-12-12T22:50:00+02:00,0.1,284
2010-12-12T22:51:00+02:00,0.1,284
2010-12-12T22:52:00+02:00,0.4,284
2010-12-12T22:53:00+02:00,0.6,284
2010-12-12T22:54:00+02:00,0.5,284
2010-12-12T22:55:00+02:00,0.6,284
2010-12-12T22:56:00+02:00,0.5,284
2010-12-12T22:57:00+02:00,0.9,284
2010-12-12T22:58:00+02:00,0.6,284
2010-12-12T22:59:00+02:00,0.5,284
2010-12-12T23:00:00+02:00,0.7,284
2010-12-12T23:01:00+02:00,0.9,284
2010-12-12T23:02:00+02:00,0.4,284
2010-12-12T23:03:00+02:00,0.2,284
2010-12-12T23:04:00+02:00,0.5,284
2010-12-12T23:05:00+02:00,0.8,284
2010-12-12T23:06:00+02:00,0.7,284
2010-12-12T23:07:00+02:00,0.9,284
2010-12-12T23:08:00+02:00,0.6,284
2010-12-12T23:09:00+02:00,0.6,284
2010-12-12T23:10:00+02:00,0.3,284
2010-12-12T23:11:00+02:00,0.2,284
2010-12-12T23:12:00+02:00,0.2,284
2010-12-12T23:13:00+02:00,0.2,284
2010-12-12T23:14:00+02:00,0.4,284
2010-12-12T23:15:00+02:00,1.0,284
2010-12-12T23:16:00+02:00,0.7,284
2010-12-12T23:17:00+02:00,1.2,284
2010-12-12T23:18:00+02:00,0.2,284
2010-12-12T23:19:00+02:00,0.3,284
2010-12-12T23:20:00+02:00,0.3,284
2010-12-12T23:21:00+02:00,0.2,284
2010-12-12T23:22:00+02:00,0.2,284
2010-12-12T23:23:00+02:00,0.1,284
2010-12-12T23:24:00+02:00,0.2,284
2010-12-12T23:25:00+02:00,0.1,284
2010-12-12T23:26:00+02:00,0.3,284
2010-12-12T23:27:00+02:00,0.6,284
2010-12-12T23:28:00+02:00,0.4,284
2010-12-12T23:29:00+02:00,0.2,284
2010-12-12T23:30:00+02:00,0.5,284
2010-12-12T23:31:00+02:00,1.1,284
2010-12-12T23:32:00+02:00,0.8,284
2010-12-12T23:33:00+02:00,0.5,284
2010-12-12T23:34:00+02:00,0.5,284
2010-12-12T23:35:00+02:00,0.4,284
2010-12-12T23:36:00+02:00,0.7,284
2010-12-12T23:37:00+02:00,0.4,284
2010-12-12T23:38:00+02:00,0.4,284
2010-12-12T23:39:00+02:00,0.2,284
2010-12-12T23:40:00+02:00,0.1,284
2010-12-12T23:41:00+02:00,0.1,284
2010-12-12T23:42:00+02:00,0.2,284
2010-12-12T23:43:00+02:00,0.2,284
2010-12-12T23:44:00+02:00,0.3,284
2010-12-12T23:45:00+02:00,0.9,284
2010-12-12T23:46:00+02:00,0.9,284
2010-12-12T23:47:00+02:00,1.0,284
2010-12-12T23:48:00+02:00,1.2,284
2010-12-12T23:49:00+02:00,1.3,284
2010-12-12T23:50:00+02:00,0.8,284
2010-12-12T23:51:00+02:00,1.2,284
2010-12-12T23:52:00+02:00,1.0,284
2010-12-12T23:53:00+02:00,0.9,284
2010-12-12T23:54:00+02:00,1.2,284
2010-12-12T23:55:00+02:00,0.7,284
2010-12-12T23:56:00+02:00,0.3,284
2010-12-12T23:57:00+02:00,0.3,284
2010-12-12T23:58:00+02:00,0.4,284
2010-12-12T23:59:00+02:00,0.7,284
2010-12-13T00:00:00+02:00,0.3,284
2010-12-13T00:01:00+02:00,0.1,284
2010-12-13T00:02:00+02:00,0.3,284
2010-12-13T00:03:00+02:00,0.3,284
2010-12-13T00:04:00+02:00,0.5,284
2010-12-13T00:05:00+02:00,0.5,284
2010-12-13T00:06:00+02:00,0.7,284
2010-12-13T00:07:00+02:00,0.5,284
2010-12-13T00:08:00+02:00,0.8,284
2010-12-13T00:09:00+02:00,0.9,284
2010-12-13T00:10:00+02:00,1.0,284
2010-12-13T00:11:00+02:00,0.7,284
2010-12-13T00:12:00+02:00,0.8,284
2010-12-13T00:13:00+02:00,0.2,284
2010-12-13T00:14:00+02:00,0.3,284
2010-12-13T00:15:00+02:00,0.4,284
2010-12-13T00:16:00+02:00,0.3,284
2010-12-13T00:17:00+02:00,0.3,284
2010-12-13T00:18:00+02:00,0.3,284
2010-12-13T00:19:00+02:00,0.3,284
2010-12-13T00:20:00+02:00,0.2,284
2010-12-13T00:21:00+02:00,0.2,284
2010-12-13T00:22:00+02:00,0.2,284
2010-12-13T00:23:00+02:00,0.4,284
2010-12-13T00:24:00+02:00,0.2,284
2010-12-13T00:25:00+02:00,0.3,284
2010-12-13T00:26:00+02:00,0.2,284
2010-12-13T00:27:00+02:00,0.3,284
2010-12-13T00:28:00+02:00,0.2,284
2010-12-13T00:29:00+02:00,0.1,284
2010-12-13T00:30:00+02:00,0.1,284
2010-12-13T00:31:00+02:00,0.1,284
2010-12-13T00:32:00+02:00,0.2,284
2010-12-13T00:33:00+02:00,0.2,284
2010-12-13T00:34:00+02:00,0.2,284
2010-12-13T00:35:00+02:00,0.1,284
2010-12-13T00:36:00+02:00,0.1,284
2010-12-13T00:37:00+02:00,0.1,284
2010-12-13T00:38:00+02:00,0.1,284
2010-12-13T00:39:00+02:00,0.1,284
2010-12-13T00:40:00+02:00,0.1,284
2010-12-13T00:41:00+02:00,0.1,284
2010-12-13T00:42:00+02:00,0.1,284
2010-12-13T00:43:00+02:00,0.1,284
2010-12-13T00:44:00+02:00,0.2,284
2010-12-13T00:45:00+02:00,0.1,284
2010-12-13T00:46:00+02:00,0.2,284
2010-12-13T00:47:00+02:00,0.1,284
2010-12-13T00:48:00+02:00,0.1,284
2010-12-13T00:49:00+02:00,0.1,284
2010-12-13T00:50:00+02:00,0.1,284
2010-12-13T00:51:00+02:00,0.1,284
2010-12-13T00:52:00+02:00,0.1,284
2010-12-13T00:53:00+02:00,0.1,284
2010-12-13T00:54:00+02:00,0.1,284
2010-12-13T00:56:00+02:00,0.1,284
2010-12-13T00:58:00+02:00,0.1,284
2010-12-13T01:00:00+02:00,0.1,284
2010-12-13T01:01:00+02:00,0.1,284
2010-12-13T01:03:00+02:00,0.1,284
2010-12-13T01:04:00+02:00,0.1,284
