datetime,Rains,stationId
2010-10-09T10:01:00+02:00,0.1,288
2010-10-30T00:08:00+02:00,0.1,288
2010-10-30T02:18:00+02:00,0.1,288
2010-10-30T02:20:00+02:00,0.1,288
2010-10-30T02:21:00+02:00,0.1,288
2010-10-30T02:23:00+02:00,0.1,288
2010-10-30T03:32:00+02:00,0.1,288
2010-10-30T03:33:00+02:00,0.1,288
2010-10-30T03:46:00+02:00,0.1,288
2010-10-30T03:47:00+02:00,0.1,288
2010-10-30T03:48:00+02:00,0.1,288
2010-10-30T03:50:00+02:00,0.1,288
2010-10-30T03:51:00+02:00,0.1,288
2010-10-30T03:52:00+02:00,0.1,288
2010-10-30T03:53:00+02:00,0.1,288
2010-10-30T03:54:00+02:00,0.1,288
2010-10-30T03:56:00+02:00,0.1,288
2010-10-30T05:10:00+02:00,0.1,288
2010-10-30T05:12:00+02:00,0.1,288
2010-10-30T05:20:00+02:00,0.1,288
2010-10-30T07:26:00+02:00,0.1,288
2010-10-30T08:24:00+02:00,0.1,288
2010-10-30T08:25:00+02:00,0.3,288
2010-10-30T08:26:00+02:00,0.4,288
2010-10-30T08:27:00+02:00,0.5,288
2010-10-30T08:28:00+02:00,0.4,288
2010-10-30T08:29:00+02:00,0.1,288
2010-10-30T08:30:00+02:00,0.4,288
2010-10-30T08:31:00+02:00,0.7,288
2010-10-30T08:32:00+02:00,0.3,288
2010-10-30T08:34:00+02:00,0.1,288
2010-10-30T08:35:00+02:00,0.1,288
2010-10-30T08:37:00+02:00,0.1,288
2010-10-30T08:38:00+02:00,0.1,288
2010-10-30T08:40:00+02:00,0.1,288
2010-10-30T08:41:00+02:00,0.1,288
2010-10-30T08:42:00+02:00,0.1,288
2010-10-30T08:45:00+02:00,0.1,288
2010-10-30T11:23:00+02:00,0.1,288
2010-12-06T07:20:00+02:00,0.2,288
2010-12-06T07:21:00+02:00,0.2,288
2010-12-06T07:22:00+02:00,0.1,288
2010-12-06T07:23:00+02:00,0.1,288
2010-12-06T08:15:00+02:00,0.1,288
2010-12-06T08:16:00+02:00,0.4,288
2010-12-06T08:17:00+02:00,0.3,288
2010-12-06T08:18:00+02:00,0.8,288
2010-12-06T08:19:00+02:00,0.3,288
2010-12-06T08:20:00+02:00,0.1,288
2010-12-06T08:23:00+02:00,0.1,288
2010-12-06T08:29:00+02:00,0.1,288
2010-12-06T08:54:00+02:00,0.1,288
2010-12-06T08:55:00+02:00,0.2,288
2010-12-06T08:56:00+02:00,0.2,288
2010-12-06T08:57:00+02:00,0.1,288
2010-12-06T08:58:00+02:00,0.1,288
2010-12-06T08:59:00+02:00,0.1,288
2010-12-06T09:05:00+02:00,0.1,288
2010-12-06T09:14:00+02:00,0.1,288
2010-12-06T09:59:00+02:00,0.1,288
2010-12-06T10:01:00+02:00,0.1,288
2010-12-06T10:03:00+02:00,0.1,288
2010-12-06T10:05:00+02:00,0.2,288
2010-12-06T10:06:00+02:00,0.5,288
2010-12-06T10:07:00+02:00,0.3,288
2010-12-06T10:08:00+02:00,0.2,288
2010-12-06T10:11:00+02:00,0.1,288
2010-12-06T10:20:00+02:00,0.1,288
2010-12-06T19:45:00+02:00,0.1,288
2010-12-06T19:58:00+02:00,0.1,288
2010-12-11T14:20:00+02:00,0.2,288
2010-12-11T14:23:00+02:00,0.2,288
2010-12-11T14:24:00+02:00,0.1,288
2010-12-11T14:27:00+02:00,0.1,288
2010-12-11T14:29:00+02:00,0.1,288
2010-12-13T00:48:00+02:00,0.2,288
2010-12-13T00:49:00+02:00,0.5,288
2010-12-13T00:50:00+02:00,0.5,288
2010-12-13T00:51:00+02:00,0.6,288
2010-12-13T00:52:00+02:00,0.3,288
2010-12-13T00:53:00+02:00,0.3,288
2010-12-13T00:54:00+02:00,0.2,288
2010-12-13T00:55:00+02:00,0.2,288
2010-12-13T00:56:00+02:00,0.3,288
2010-12-13T00:57:00+02:00,0.3,288
2010-12-13T00:58:00+02:00,0.3,288
2010-12-13T00:59:00+02:00,0.1,288
2010-12-13T01:00:00+02:00,0.3,288
2010-12-13T01:01:00+02:00,0.2,288
2010-12-13T01:02:00+02:00,0.2,288
