datetime,Rains,stationId
2010-12-06T08:10:00+02:00,0.1,276
2010-12-06T08:33:00+02:00,0.1,276
2010-12-12T22:47:00+02:00,0.1,276
2010-12-12T22:58:00+02:00,0.1,276
2010-12-12T23:17:00+02:00,0.1,276
2010-12-12T23:23:00+02:00,0.1,276
2010-12-12T23:32:00+02:00,0.1,276
2010-12-12T23:36:00+02:00,0.1,276
2010-12-13T00:05:00+02:00,0.1,276
2010-12-13T00:10:00+02:00,0.1,276
2010-12-13T00:11:00+02:00,0.1,276
2010-12-13T00:12:00+02:00,0.1,276
2010-12-13T00:13:00+02:00,0.1,276
2010-12-13T00:15:00+02:00,0.1,276
2010-12-13T00:17:00+02:00,0.1,276
2010-12-13T00:18:00+02:00,0.1,276
2010-12-13T00:20:00+02:00,0.1,276
2010-12-13T00:22:00+02:00,0.1,276
2010-12-13T00:25:00+02:00,0.1,276
2010-12-13T00:26:00+02:00,0.1,276
2010-12-13T00:29:00+02:00,0.1,276
2010-12-13T00:30:00+02:00,0.1,276
2010-12-13T00:31:00+02:00,0.1,276
2010-12-13T00:32:00+02:00,0.1,276
2010-12-13T00:33:00+02:00,0.1,276
2010-12-13T00:34:00+02:00,0.1,276
2010-12-13T00:35:00+02:00,0.1,276
2010-12-13T00:36:00+02:00,0.1,276
2010-12-13T00:37:00+02:00,0.2,276
2010-12-13T00:38:00+02:00,0.2,276
2010-12-13T00:39:00+02:00,0.2,276
2010-12-13T00:40:00+02:00,0.2,276
2010-12-13T00:41:00+02:00,0.2,276
2010-12-13T00:42:00+02:00,0.2,276
2010-12-13T00:43:00+02:00,0.1,276
2010-12-13T00:44:00+02:00,0.2,276
2010-12-13T00:45:00+02:00,0.2,276
2010-12-13T00:46:00+02:00,0.1,276
2010-12-13T00:47:00+02:00,0.1,276
2010-12-13T00:48:00+02:00,0.2,276
2010-12-13T00:49:00+02:00,0.2,276
2010-12-13T00:50:00+02:00,0.1,276
2010-12-13T00:51:00+02:00,0.1,276
2010-12-13T00:53:00+02:00,0.1,276
2010-12-13T00:54:00+02:00,0.2,276
2010-12-13T00:55:00+02:00,0.2,276
2010-12-13T00:56:00+02:00,0.1,276
2010-12-13T00:57:00+02:00,0.3,276
2010-12-13T00:58:00+02:00,0.2,276
2010-12-13T00:59:00+02:00,0.2,276
2010-12-13T01:00:00+02:00,0.3,276
2010-12-13T01:01:00+02:00,0.2,276
2010-12-13T01:02:00+02:00,0.2,276
2010-12-13T01:03:00+02:00,0.2,276
2010-12-13T01:04:00+02:00,0.2,276
2010-12-13T01:05:00+02:00,0.2,276
2010-12-13T01:06:00+02:00,0.3,276
2010-12-13T01:07:00+02:00,0.1,276
2010-12-13T01:08:00+02:00,0.1,276
2010-12-13T01:09:00+02:00,0.1,276
2010-12-13T01:10:00+02:00,0.1,276
2010-12-13T01:11:00+02:00,0.2,276
2010-12-13T01:12:00+02:00,0.1,276
2010-12-13T01:13:00+02:00,0.2,276
2010-12-13T01:14:00+02:00,0.2,276
2010-12-13T01:15:00+02:00,0.2,276
2010-12-13T01:16:00+02:00,0.2,276
2010-12-13T01:17:00+02:00,0.2,276
2010-12-13T01:18:00+02:00,0.1,276
2010-12-13T01:19:00+02:00,0.2,276
2010-12-13T01:20:00+02:00,0.2,276
2010-12-13T01:21:00+02:00,0.1,276
2010-12-13T01:22:00+02:00,0.1,276
2010-12-13T01:23:00+02:00,0.2,276
2010-12-13T01:24:00+02:00,0.2,276
2010-12-13T01:25:00+02:00,0.1,276
2010-12-13T01:26:00+02:00,0.1,276
2010-12-13T01:27:00+02:00,0.2,276
2010-12-13T01:28:00+02:00,0.1,276
2010-12-13T01:29:00+02:00,0.2,276
2010-12-13T01:30:00+02:00,0.1,276
2010-12-13T01:31:00+02:00,0.1,276
2010-12-13T01:32:00+02:00,0.1,276
2010-12-13T01:33:00+02:00,0.2,276
2010-12-13T01:34:00+02:00,0.2,276
