datetime,Rains,stationId
2010-10-01T21:28:00+02:00,0.1,346
2010-10-03T09:40:00+02:00,0.1,346
2010-10-05T13:36:00+02:00,0.1,346
2010-10-12T13:16:00+02:00,0.4,346
2010-10-12T13:26:00+02:00,2.2,346
2010-10-12T13:29:00+02:00,0.2,346
2010-10-12T13:30:00+02:00,0.6,346
2010-10-12T14:06:00+02:00,1.9,346
2010-10-12T14:07:00+02:00,0.2,346
2010-10-29T03:45:00+02:00,0.1,346
2010-10-29T03:46:00+02:00,0.5,346
2010-10-29T03:48:00+02:00,0.1,346
2010-10-29T04:26:00+02:00,0.1,346
2010-10-29T15:40:00+02:00,0.1,346
2010-10-29T16:08:00+02:00,0.1,346
2010-10-29T16:11:00+02:00,0.1,346
2010-10-29T16:35:00+02:00,0.1,346
2010-10-29T16:39:00+02:00,0.1,346
2010-10-29T17:33:00+02:00,0.1,346
2010-10-29T17:35:00+02:00,0.4,346
2010-10-29T17:36:00+02:00,0.9,346
2010-10-29T17:37:00+02:00,0.3,346
2010-10-29T17:38:00+02:00,0.4,346
2010-10-29T17:39:00+02:00,0.3,346
2010-10-29T17:41:00+02:00,0.1,346
2010-10-29T21:42:00+02:00,0.3,346
2010-10-29T21:43:00+02:00,0.2,346
2010-10-29T21:44:00+02:00,0.2,346
2010-10-29T21:45:00+02:00,0.3,346
2010-10-29T21:55:00+02:00,0.1,346
2010-10-29T22:49:00+02:00,0.2,346
2010-10-29T22:50:00+02:00,0.1,346
2010-10-29T22:51:00+02:00,0.1,346
2010-10-29T22:52:00+02:00,0.2,346
2010-10-29T22:53:00+02:00,0.4,346
2010-10-29T22:54:00+02:00,0.6,346
2010-10-29T22:55:00+02:00,0.4,346
2010-10-29T23:10:00+02:00,0.1,346
2010-10-29T23:24:00+02:00,0.1,346
2010-10-29T23:25:00+02:00,0.2,346
2010-10-29T23:57:00+02:00,0.1,346
2010-10-30T00:01:00+02:00,0.1,346
2010-10-30T00:03:00+02:00,0.1,346
2010-10-30T00:07:00+02:00,0.1,346
2010-10-30T00:08:00+02:00,0.1,346
2010-10-30T00:11:00+02:00,0.1,346
2010-10-30T00:16:00+02:00,0.1,346
2010-10-30T00:18:00+02:00,0.1,346
2010-10-30T00:27:00+02:00,0.1,346
2010-10-30T00:32:00+02:00,0.3,346
2010-10-30T00:33:00+02:00,0.2,346
2010-10-30T00:35:00+02:00,0.1,346
2010-10-30T00:36:00+02:00,0.2,346
2010-10-30T00:37:00+02:00,0.1,346
2010-10-30T00:38:00+02:00,0.3,346
2010-10-30T00:39:00+02:00,0.5,346
2010-10-30T00:40:00+02:00,1.0,346
2010-10-30T00:41:00+02:00,0.3,346
2010-10-30T00:42:00+02:00,0.3,346
2010-10-30T00:44:00+02:00,0.4,346
2010-10-30T00:45:00+02:00,0.2,346
