datetime,Rains,stationId
2010-10-29T09:38:00+02:00,0.1,285
2010-10-29T09:39:00+02:00,0.1,285
2010-10-29T09:40:00+02:00,0.1,285
2010-10-29T23:49:00+02:00,0.1,285
2010-10-29T23:50:00+02:00,0.2,285
2010-10-29T23:52:00+02:00,0.1,285
2010-10-29T23:55:00+02:00,0.1,285
2010-10-30T01:00:00+02:00,0.1,285
2010-10-30T01:04:00+02:00,0.1,285
2010-10-30T01:35:00+02:00,0.3,285
2010-10-30T01:36:00+02:00,0.4,285
2010-10-30T01:37:00+02:00,0.2,285
2010-10-30T01:38:00+02:00,0.2,285
2010-10-30T01:48:00+02:00,0.1,285
2010-10-30T03:24:00+02:00,0.1,285
2010-10-30T04:53:00+02:00,0.1,285
2010-10-30T05:56:00+02:00,0.2,285
2010-10-30T05:57:00+02:00,0.6,285
2010-10-30T05:58:00+02:00,0.2,285
2010-10-30T06:01:00+02:00,0.2,285
2010-10-30T06:02:00+02:00,0.3,285
2010-10-30T06:03:00+02:00,0.1,285
2010-10-30T06:04:00+02:00,0.1,285
2010-10-30T06:05:00+02:00,0.1,285
2010-10-30T06:41:00+02:00,0.1,285
2010-10-30T06:46:00+02:00,0.1,285
2010-10-30T06:53:00+02:00,0.1,285
2010-10-30T07:55:00+02:00,0.1,285
2010-10-30T07:56:00+02:00,0.1,285
2010-10-30T08:00:00+02:00,0.1,285
2010-10-30T08:04:00+02:00,0.1,285
2010-11-16T08:19:00+02:00,0.1,285
2010-12-06T06:57:00+02:00,0.1,285
2010-12-06T07:00:00+02:00,0.1,285
2010-12-06T08:45:00+02:00,0.1,285
2010-12-06T08:47:00+02:00,0.1,285
2010-12-06T08:49:00+02:00,0.1,285
2010-12-06T08:50:00+02:00,0.1,285
2010-12-06T08:51:00+02:00,0.1,285
2010-12-06T08:52:00+02:00,0.1,285
2010-12-06T08:53:00+02:00,0.1,285
2010-12-06T09:01:00+02:00,0.1,285
2010-12-06T09:09:00+02:00,0.1,285
2010-12-06T09:25:00+02:00,0.1,285
2010-12-06T09:54:00+02:00,0.1,285
2010-12-06T10:39:00+02:00,0.1,285
2010-12-06T19:15:00+02:00,0.1,285
2010-12-06T22:26:00+02:00,0.1,285
2010-12-07T01:15:00+02:00,0.1,285
2010-12-11T14:07:00+02:00,0.1,285
2010-12-11T14:08:00+02:00,0.2,285
2010-12-11T14:09:00+02:00,0.5,285
2010-12-11T14:10:00+02:00,0.3,285
2010-12-11T14:11:00+02:00,0.1,285
2010-12-11T14:15:00+02:00,0.1,285
2010-12-13T00:59:00+02:00,0.1,285
2010-12-13T02:18:00+02:00,0.6,285
2010-12-13T02:19:00+02:00,0.2,285
2010-12-13T02:20:00+02:00,0.3,285
2010-12-13T02:21:00+02:00,0.1,285
2010-12-13T02:22:00+02:00,0.2,285
2010-12-13T02:23:00+02:00,0.2,285
2010-12-13T02:24:00+02:00,0.2,285
2010-12-13T02:25:00+02:00,0.2,285
2010-12-13T02:26:00+02:00,0.1,285
2010-12-13T02:27:00+02:00,0.2,285
2010-12-13T02:28:00+02:00,0.1,285
2010-12-13T02:29:00+02:00,0.2,285
2010-12-13T02:31:00+02:00,0.2,285
2010-12-13T02:33:00+02:00,0.1,285
2010-12-13T02:34:00+02:00,0.1,285
2010-12-13T02:35:00+02:00,0.4,285
2010-12-13T02:36:00+02:00,0.4,285
2010-12-13T02:37:00+02:00,0.5,285
2010-12-13T02:38:00+02:00,0.3,285
2010-12-13T02:39:00+02:00,0.3,285
2010-12-13T02:40:00+02:00,0.2,285
2010-12-13T02:41:00+02:00,0.3,285
2010-12-13T02:42:00+02:00,0.6,285
